591,Workout 3 times a week,Get ready to go back to school,Lose 5 pounds,5,1.46843E+12,3,3,1,1,2,4,1.46843E+12,3,4,4,5,4,5,1,2,Wed Jul 13 12:33:02 CDT 2016,5,5,2,3,2,3,1.46843E+12,3,America/Chicago,Wed Jul 13 12:29:21 CDT 2016,4,4
592,Get Jennifer behind the wheel more,Prep girl's rooms for painting,Monitor fence posts to ensure they'll stay in the ground,2,1.46843E+12,3,3,1,1,3,3,1.46843E+12,2,4,2,4,3,4,2,2,Wed Jul 13 11:34:11 MDT 2016,4,4,3,3,3,4,1.46843E+12,3,America/Denver,Wed Jul 13 11:29:54 MDT 2016,2,2
593,Pokemon go,Lose weight,Reduce debt,1,1.46843E+12,6,5,1,1,5,4,1.46843E+12,2,5,2,6,1,4,0,0,Wed Jul 13 13:35:13 EDT 2016,4,4,3,6,4,1,1.46843E+12,4,America/New_York,Wed Jul 13 13:33:25 EDT 2016,4,4
594,Refresh computers at work,Fix car,Set vacation,3,1.46843E+12,4,4,1,0,1,6,1.46843E+12,1,3,2,3,1,3,1,1,Wed Jul 13 10:40:09 PDT 2016,2,3,1,4,4,2,1.46843E+12,4,America/Los_Angeles,Wed Jul 13 10:34:22 PDT 2016,4,5
595,Acquire job,"Work on manuscript, PMA",Edit The Hypnotist,4,1.46843E+12,5,2,1,1,3,5,1.46843E+12,3,5,3,6,4,5,0,1,Wed Jul 13 12:39:20 CDT 2016,5,5,1,6,3,2,1.46843E+12,3,America/Chicago,Wed Jul 13 12:36:47 CDT 2016,5,5
596,Lose weight,Advance my writing career,New car,1,1.46843E+12,5,4,0,0,4,5,1.46843E+12,1,2,1,1,1,3,0,0,Wed Jul 13 13:44:43 EDT 2016,2,2,1,6,3,2,1.46843E+12,4,America/New_York,Wed Jul 13 13:40:07 EDT 2016,4,4
597,Pay student loans,Lose weight,Buy a car,3,1.46843E+12,5,4,2,1,5,5,1.46843E+12,4,5,4,5,2,3,3,1,Wed Jul 13 13:46:22 AST 2016,4,4,5,5,2,5,1.46843E+12,2,America/Santo_Domingo,Wed Jul 13 13:40:56 AST 2016,2,4
598,Find an alternate income source,Loose weight,Keep a better schedule,2,1.46843E+12,4,3,0,0,3,5,1.46843E+12,2,3,3,4,2,2,1,0,Wed Jul 13 10:44:41 PDT 2016,2,3,5,5,2,2,1.46843E+12,3,America/Los_Angeles,Wed Jul 13 10:41:58 PDT 2016,5,4
599,Eat less,Save money,Walk more,2,1.46843E+12,3,2,1,1,2,2,1.46843E+12,2,5,2,5,2,3,1,1,Wed Jul 13 10:49:33 PDT 2016,2,2,4,2,2,3,1.46843E+12,2,America/Los_Angeles,Wed Jul 13 10:46:17 PDT 2016,4,4
600,Get my children to sleep in their own room,Get back into programming,Look for a job that fits my degree,4,1.46843E+12,3,2,1,2,3,5,1.46843E+12,4,4,4,5,4,3,2,2,Wed Jul 13 10:56:52 PDT 2016,5,5,2,3,1,4,1.46843E+12,3,America/Los_Angeles,Wed Jul 13 10:51:43 PDT 2016,4,2
601,finish project i am working on at work,organize my photos,clean out closets,1,1.46843E+12,7,5,0,0,5,5,1.46843E+12,1,1,2,1,2,2,0,0,Wed Jul 13 13:02:58 CDT 2016,2,1,1,5,3,3,1.46843E+12,3,America/Chicago,Wed Jul 13 12:58:57 CDT 2016,5,4
602,get a new job,lose fat,gain muscles,3,1.46843E+12,3,2,1,1,2,5,1.46843E+12,1,2,3,4,2,5,1,1,Wed Jul 13 14:05:19 EDT 2016,4,4,1,4,4,2,1.46843E+12,4,America/Detroit,Wed Jul 13 14:02:40 EDT 2016,2,2
603,Buy a new car,start new school,Save money,4,1.46843E+12,6,4,1,1,5,5,1.46843E+12,3,2,4,1,1,2,0,0,Wed Jul 13 14:16:17 EDT 2016,4,3,2,5,3,2,1.46843E+12,2,America/New_York,Wed Jul 13 14:10:14 EDT 2016,5,4
604,Get out more,Increasing income,Coding training,2,1.46844E+12,3,2,1,1,2,5,1.46844E+12,2,3,2,3,4,3,0,1,Wed Jul 13 11:42:48 PDT 2016,4,3,1,4,3,2,1.46844E+12,3,America/Los_Angeles,Wed Jul 13 11:38:22 PDT 2016,5,4
605,Go to bed sooner.,Exercise more.,Stop drinking soda.,5,1.46844E+12,5,2,2,1,3,5,1.46844E+12,2,3,4,4,5,6,2,1,Wed Jul 13 14:55:21 EDT 2016,4,4,1,1,4,3,1.46844E+12,4,America/New_York,Wed Jul 13 14:50:17 EDT 2016,5,2
606,Eat more healthy,Save money,Complete nursery,2,1.46844E+12,6,6,1,1,6,5,1.46844E+12,2,2,3,2,1,4,0,0,Wed Jul 13 14:01:47 CDT 2016,5,4,1,6,4,1,1.46844E+12,4,America/Chicago,Wed Jul 13 13:59:28 CDT 2016,4,2
607,Losing weight,Getting paid,Finding another job,3,1.46844E+12,6,3,0,0,3,4,1.46844E+12,1,3,3,3,1,1,1,0,Wed Jul 13 14:04:19 CDT 2016,2,1,1,4,1,4,1.46844E+12,2,America/Chicago,Wed Jul 13 14:01:36 CDT 2016,2,2
608,Get a promotion,Buy a house,Get engaged,2,1.46844E+12,5,4,1,1,4,4,1.46844E+12,2,3,2,3,1,3,0,0,Wed Jul 13 14:09:52 CDT 2016,3,3,2,3,3,2,1.46844E+12,3,America/Chicago,Wed Jul 13 14:07:44 CDT 2016,4,3
609,relocate,Save money,get a car,2,1.46844E+12,5,3,0,1,3,4,1.46844E+12,3,2,2,5,2,2,0,0,Wed Jul 13 15:24:23 EDT 2016,4,4,1,6,3,1,1.46844E+12,3,America/Detroit,Wed Jul 13 15:20:28 EDT 2016,4,4
610,Perform better at work,Pay down student loan,Be more active,2,1.46844E+12,4,5,1,1,4,2,1.46844E+12,2,5,3,5,2,2,0,0,Wed Jul 13 15:25:56 EDT 2016,2,2,2,4,3,3,1.46844E+12,4,America/New_York,Wed Jul 13 15:24:14 EDT 2016,2,2
611,Teaching kids,Completing course,Going for vacation,1,1.46844E+12,5,5,0,0,5,5,1.46844E+12,1,2,1,1,1,1,2,0,Wed Jul 13 12:31:22 PDT 2016,2,3,2,4,4,2,1.46844E+12,4,America/Los_Angeles,Wed Jul 13 12:27:28 PDT 2016,4,2
612,finish a project at work,pay off a credit card,lose ten pounds,4,1.46844E+12,5,5,1,1,5,5,1.46844E+12,3,2,3,2,3,4,0,1,Wed Jul 13 15:32:45 EDT 2016,5,5,2,5,4,2,1.46844E+12,2,America/New_York,Wed Jul 13 15:30:24 EDT 2016,3,3
613,Catch up on bills,Financial ease,Better husband to wife,1,1.46844E+12,5,4,1,0,5,5,1.46844E+12,2,2,3,2,1,2,0,0,Wed Jul 13 15:36:39 EDT 2016,3,1,2,3,1,4,1.46844E+12,2,America/New_York,Wed Jul 13 15:33:59 EDT 2016,3,3
614,Find place to live,Register for classes,Fins new job,4,1.46844E+12,3,3,2,2,2,5,1.46844E+12,3,5,2,6,5,4,3,3,Wed Jul 13 12:38:21 PDT 2016,4,4,1,5,3,4,1.46844E+12,4,America/Los_Angeles,Wed Jul 13 12:35:00 PDT 2016,5,4
615,get my legacy blog started,be more consistent with practicing yoga,get back to my role play writing,3,1.46844E+12,7,5,1,0,5,6,1.46844E+12,1,1,1,2,2,1,0,0,Wed Jul 13 13:13:54 PDT 2016,2,1,1,6,2,4,1.46844E+12,2,America/Los_Angeles,Wed Jul 13 13:08:46 PDT 2016,5,4
616,Become more professionally oriented,Save more,Work on prototype,2,1.46845E+12,4,3,1,1,3,5,1.46845E+12,2,3,1,2,2,2,0,0,Wed Jul 13 17:23:49 EDT 2016,3,2,2,4,3,2,1.46844E+12,3,America/New_York,Wed Jul 13 17:22:51 EDT 2016,4,3
618,Exercise,Loose weight,Eat better,1,1.46845E+12,6,5,0,0,5,5,1.46845E+12,2,1,2,1,1,1,0,0,Wed Jul 13 18:28:00 GMT-04:00 2016,1,4,2,5,3,3,1.46845E+12,3,America/Santiago,Wed Jul 13 18:25:04 GMT-04:00 2016,2,2
619,make new contacts,grow my business,pay off credit card,2,1.46845E+12,5,3,3,2,4,5,1.46845E+12,3,5,3,4,2,5,1,1,Wed Jul 13 17:32:34 CDT 2016,4,3,2,3,2,4,1.46845E+12,2,America/Chicago,Wed Jul 13 17:29:43 CDT 2016,5,1
620,take care of myself,sleep at a decent hour,stress less about work,5,1.46845E+12,3,2,3,2,2,5,1.46845E+12,3,4,3,5,6,6,2,1,Wed Jul 13 19:18:53 EDT 2016,5,5,1,3,1,5,1.46845E+12,2,America/New_York,Wed Jul 13 19:18:50 EDT 2016,4,3
621,Figure out bus schedule in case I don't figure out how to pay my car insurance,Figure out how to pay my car insurance,Move into my new apartment,2,1.46846E+12,4,2,3,3,4,5,1.46846E+12,4,2,4,2,3,4,1,2,Wed Jul 13 20:13:09 EDT 2016,3,4,4,3,4,5,1.46845E+12,2,America/New_York,Wed Jul 13 20:08:23 EDT 2016,4,4
623,Spend time with my grandchildren,Buy school supplies for my son,Trim back all the bushes in my yard,2,1.46846E+12,3,2,1,2,2,6,1.46846E+12,2,6,2,5,4,4,2,2,Wed Jul 13 19:19:16 CDT 2016,4,5,3,4,4,3,1.46846E+12,3,America/Chicago,Wed Jul 13 19:15:32 CDT 2016,4,4
624,Go on a small vacation,To fix my sleeping schedule,To save enough money for a new laptop,4,1.46846E+12,5,2,1,1,3,5,1.46846E+12,1,2,1,4,2,2,1,1,Wed Jul 13 19:02:42 MDT 2016,4,4,1,4,3,2,1.46846E+12,3,America/Denver,Wed Jul 13 18:58:50 MDT 2016,5,4
625,Visit family in CA,Take some time off from work,Purchase a new tablet,2,1.46846E+12,5,2,1,1,2,5,1.46846E+12,2,2,2,2,2,2,1,1,Wed Jul 13 19:11:52 MDT 2016,4,4,1,5,3,2,1.46846E+12,3,America/Denver,Wed Jul 13 19:08:36 MDT 2016,4,4
626,Being more friendly,Learning to code,Eating healthier,1,1.46846E+12,5,4,0,0,4,5,1.46846E+12,3,4,4,5,2,2,0,0,Wed Jul 13 21:20:21 EDT 2016,4,4,4,1,4,5,1.46846E+12,3,America/New_York,Wed Jul 13 21:18:29 EDT 2016,4,1
627,Become more organized,Complete daily tasks consistently,Increase activities by 20%,4,1.46846E+12,5,2,0,0,2,6,1.46846E+12,2,6,4,5,4,4,1,0,Wed Jul 13 21:38:35 EDT 2016,5,5,1,5,2,5,1.46846E+12,4,America/New_York,Wed Jul 13 21:36:06 EDT 2016,5,1
628,Meet old friends,Complete a triathlon.,Have sex,2,1.46846E+12,5,3,1,0,3,3,1.46846E+12,3,5,4,4,2,2,0,0,Wed Jul 13 21:08:00 CDT 2016,4,1,2,4,2,3,1.46846E+12,3,America/Chicago,Wed Jul 13 21:05:48 CDT 2016,2,2
630,Fix my trucks shocks,"Make an extra 1,000",Lose 5 pounds,4,1.46846E+12,5,3,0,0,2,3,1.46846E+12,3,4,3,3,2,2,0,0,Wed Jul 13 21:27:08 CDT 2016,4,3,1,5,2,5,1.46846E+12,3,America/Chicago,Wed Jul 13 21:25:34 CDT 2016,2,2
631,Get a new wardrobe,Declutter my home,Travel,2,1.46847E+12,7,6,0,0,6,5,1.46847E+12,2,3,1,2,4,6,0,0,Wed Jul 13 20:51:39 PDT 2016,2,2,1,5,4,2,1.46847E+12,3,America/Dawson,Wed Jul 13 20:45:45 PDT 2016,4,5
633,daughter's marriage,want a car,want to visit Goa,1,1.46847E+12,6,5,0,0,5,5,1.46847E+12,1,2,1,1,1,1,0,0,Thu Jul 14 11:02:19 GMT+05:30 2016,4,1,1,5,4,1,1.46847E+12,4,Asia/Calcutta,Thu Jul 14 10:59:29 GMT+05:30 2016,4,5
634,Enjoying the now as much as possible,Making more money,Losing a few pounds,3,1.4685E+12,4,3,1,1,4,4,1.4685E+12,3,5,3,4,3,4,2,1,Thu Jul 14 08:54:35 EDT 2016,4,4,1,4,2,4,1.4685E+12,3,America/New_York,Thu Jul 14 08:48:41 EDT 2016,4,3
635,Earn reputation,Earn Money,Live a happy life,3,1.46851E+12,5,6,2,3,5,5,1.46851E+12,4,2,3,6,4,5,2,2,Thu Jul 14 19:47:17 GMT+05:30 2016,4,3,5,3,3,5,1.46851E+12,4,Asia/Calcutta,Thu Jul 14 19:44:51 GMT+05:30 2016,2,4
637,learn more,exercise,lose weight,2,1.46851E+12,2,2,1,3,2,4,1.46851E+12,2,4,2,4,3,4,1,3,Thu Jul 14 12:43:11 EDT 2016,4,4,2,2,2,4,1.46851E+12,2,America/New_York,Thu Jul 14 12:41:15 EDT 2016,1,1
638,But new phone,Fix divider,Fix ventilator,3,1.46851E+12,3,2,1,1,2,6,1.46851E+12,3,2,2,4,4,5,0,1,Thu Jul 14 11:48:26 CDT 2016,5,5,2,3,2,3,1.46851E+12,3,America/Chicago,Thu Jul 14 11:45:06 CDT 2016,5,4
639,Recommit To My Spiritually,Increase My Income,Spend More Time Meditating,3,1.46852E+12,7,5,1,1,5,5,1.46852E+12,2,2,2,1,2,2,0,0,Thu Jul 14 12:56:50 EDT 2016,2,2,1,5,3,4,1.46852E+12,3,America/New_York,Thu Jul 14 12:53:35 EDT 2016,5,5
640,eat healthier meals,learn to crochet,teach my son more words in sign language,3,1.46852E+12,5,5,1,0,5,4,1.46852E+12,2,4,3,4,3,2,1,1,Thu Jul 14 13:18:27 EDT 2016,4,4,1,3,4,3,1.46852E+12,3,America/Detroit,Thu Jul 14 13:15:43 EDT 2016,5,5
641,Go see my doctor.,Make $65 a week on mturk.,Go for a walk 3 times a week.,4,1.46852E+12,5,5,2,2,5,2,1.46852E+12,3,5,3,5,4,7,0,2,Thu Jul 14 11:23:05 PDT 2016,4,4,1,2,2,5,1.46852E+12,2,America/Los_Angeles,Thu Jul 14 11:20:43 PDT 2016,5,5
643,Get organized,Read more,Be more patient,3,1.46853E+12,6,5,2,2,4,5,1.46853E+12,2,2,3,2,3,4,0,0,Thu Jul 14 14:36:40 CDT 2016,4,4,2,4,3,2,1.46852E+12,3,America/Chicago,Thu Jul 14 14:33:37 CDT 2016,4,4
644,Exercising at least 2x a week,Registering for classes,Losing 5 lbs,3,1.46853E+12,4,4,1,1,2,4,1.46853E+12,3,2,3,5,2,4,1,1,Thu Jul 14 16:06:14 EDT 2016,4,4,1,4,3,2,1.46853E+12,3,America/Detroit,Thu Jul 14 16:04:45 EDT 2016,4,4
645,Make many new friends.,Pass my insurance licensing exam.,Move to San Diego.,2,1.46853E+12,6,3,1,1,3,5,1.46853E+12,2,4,2,3,2,2,0,0,Thu Jul 14 13:39:59 MST 2016,4,2,1,6,2,1,1.46853E+12,3,America/Phoenix,Thu Jul 14 13:34:54 MST 2016,5,5
646,workout,work harder,be more efficient,2,1.46853E+12,5,4,3,3,4,4,1.46853E+12,3,4,3,4,5,4,3,2,Thu Jul 14 17:18:20 EDT 2016,4,3,2,5,2,2,1.46853E+12,2,America/New_York,Thu Jul 14 17:14:57 EDT 2016,4,2
647,Get along with my husband,Find a job,Save enough money to get my dentures,3,1.46856E+12,4,3,3,3,2,6,1.46856E+12,3,6,4,5,4,5,3,2,Thu Jul 14 22:06:29 MDT 2016,4,4,1,5,2,3,1.46856E+12,2,America/Boise,Thu Jul 14 22:02:15 MDT 2016,3,1
648,buyung a car,depositing small amount of money in bank for the future,Building a home,4,1.46856E+12,5,4,1,1,5,4,1.46856E+12,2,2,2,5,4,4,1,1,Fri Jul 15 09:59:28 GMT+05:30 2016,4,4,5,3,3,2,1.46856E+12,2,Asia/Calcutta,Fri Jul 15 09:57:12 GMT+05:30 2016,4,3
649,Buy a new home in financially wealthy,Get married and start my own family,Buy my dream home,3,1.46857E+12,4,3,1,3,1,6,1.46857E+12,3,4,4,3,4,4,1,1,Fri Jul 15 02:34:35 CDT 2016,5,5,3,2,1,2,1.46857E+12,2,America/Chicago,Fri Jul 15 02:26:31 CDT 2016,5,4
650,Join a gym,Remodel kitchen,Organize my closet,3,1.46858E+12,5,1,0,0,2,5,1.46858E+12,2,5,3,5,1,2,0,0,Fri Jul 15 08:14:27 EDT 2016,4,2,2,5,3,2,1.46858E+12,4,America/New_York,Fri Jul 15 08:10:37 EDT 2016,4,4
651,House train dog,Get ready for the new school year,Get settled in new home,1,1.4686E+12,6,5,1,0,5,5,1.4686E+12,2,2,2,2,1,2,0,0,Fri Jul 15 13:11:01 EDT 2016,1,1,2,5,4,2,1.4686E+12,4,America/New_York,Fri Jul 15 13:08:34 EDT 2016,2,2
652,Lay flooring in house and get rid of carpeting,PA nola 48 hr film prize,Gardening of grapes,5,1.46861E+12,4,2,3,3,3,5,1.46861E+12,5,5,5,5,6,6,3,3,Fri Jul 15 15:09:37 CDT 2016,5,5,5,2,2,4,1.46861E+12,2,America/Chicago,Fri Jul 15 15:06:18 CDT 2016,4,3
653,a good hobby,better job,new friends,3,1.46861E+12,5,3,2,2,2,3,1.46861E+12,4,3,3,5,5,6,3,1,Fri Jul 15 15:18:15 CDT 2016,4,5,1,3,3,4,1.46861E+12,2,America/Chicago,Fri Jul 15 15:12:41 CDT 2016,3,2
655,Relax more,Stop smoking,Lose weight,2,1.46862E+12,5,4,1,1,5,6,1.46862E+12,2,3,2,4,2,4,0,1,Fri Jul 15 16:12:03 CDT 2016,4,4,1,5,4,2,1.46862E+12,4,America/Chicago,Fri Jul 15 16:09:52 CDT 2016,5,4
656,Find a better job,Save more money,Lose weight,1,1.46862E+12,5,4,3,3,4,6,1.46862E+12,1,1,1,1,5,5,0,0,Fri Jul 15 19:11:49 EDT 2016,1,1,1,6,3,1,1.46862E+12,4,America/New_York,Fri Jul 15 19:11:46 EDT 2016,5,5
657,Keep the house clean,Lose weight,Eat dinner at the table and on time,4,1.46862E+12,4,2,3,3,2,4,1.46862E+12,4,3,4,4,4,6,2,3,Fri Jul 15 16:35:59 CDT 2016,5,5,4,2,3,2,1.46862E+12,2,America/Chicago,Fri Jul 15 16:33:07 CDT 2016,4,4
658,Be more self confident,Lose two pounds,Earn more money,3,1.46864E+12,5,5,0,0,4,5,1.46864E+12,3,4,3,4,3,4,1,0,Fri Jul 15 19:23:48 PDT 2016,4,4,1,5,3,2,1.46864E+12,3,America/Los_Angeles,Fri Jul 15 19:21:17 PDT 2016,4,3
659,help mom,write more per day,finish event planning,3,1.46864E+12,4,4,1,1,4,4,1.46864E+12,3,4,3,4,4,4,1,1,Fri Jul 15 20:36:58 PDT 2016,4,4,2,3,3,3,1.46864E+12,3,America/Los_Angeles,Fri Jul 15 20:34:25 PDT 2016,5,5
660,Be happier in general,Weight loss,Time management,4,1.46865E+12,4,4,1,2,4,6,1.46865E+12,3,1,2,3,4,4,1,1,Sat Jul 16 01:29:20 CDT 2016,5,5,1,6,3,2,1.46865E+12,3,America/Chicago,Sat Jul 16 01:26:15 CDT 2016,2,2
661,Go outside more,Earn more money,Get more qualifications,4,1.46865E+12,2,2,3,1,2,5,1.46865E+12,4,4,3,5,4,5,3,3,Sat Jul 16 00:17:52 PDT 2016,3,3,2,3,3,2,1.46865E+12,2,America/Los_Angeles,Sat Jul 16 00:16:19 PDT 2016,4,2
662,Get a new job,Lose weight,Gain muscles,2,1.46868E+12,2,2,1,1,1,5,1.46868E+12,2,2,3,4,3,4,2,1,Sat Jul 16 10:30:14 EDT 2016,4,4,2,4,3,2,1.46868E+12,4,America/New_York,Sat Jul 16 10:27:40 EDT 2016,2,2
663,Save money,Get my braces for teeth,Lose weight,3,1.4687E+12,4,1,1,1,2,4,1.4687E+12,3,2,3,2,4,4,1,1,Sat Jul 16 14:17:45 CDT 2016,4,4,1,3,3,4,1.4687E+12,2,America/Chicago,Sat Jul 16 14:15:57 CDT 2016,4,4
664,Buy a two-wheeler,Take break on a weekend,Make a long pending visit to a temple,2,1.46874E+12,6,5,0,0,5,4,1.46874E+12,2,2,2,2,3,4,0,0,Sun Jul 17 13:14:01 GMT+05:30 2016,4,3,5,5,3,4,1.46874E+12,4,Asia/Calcutta,Sun Jul 17 13:10:32 GMT+05:30 2016,3,3
665,Find a new job.,Setup OBSS for Medix,Make more meals at home.,2,1.46874E+12,3,3,0,0,3,4,1.46874E+12,2,4,2,3,2,3,1,1,Sun Jul 17 00:46:04 PDT 2016,1,1,3,3,2,5,1.46874E+12,3,America/Los_Angeles,Sun Jul 17 00:40:59 PDT 2016,2,2
666,more writing/creativity,more/better work,more money,3,1.46874E+12,4,3,1,1,2,4,1.46874E+12,2,5,2,4,4,4,1,1,Sun Jul 17 03:12:04 CDT 2016,3,3,1,5,3,3,1.46874E+12,4,America/Chicago,Sun Jul 17 03:08:31 CDT 2016,5,3
667,Buy a new car for family,Loose 5 kg weight,Promotion at workplace,2,1.46876E+12,6,4,1,0,5,5,1.46876E+12,1,2,1,2,3,4,0,0,Sun Jul 17 19:45:03 GMT+05:30 2016,4,4,3,5,4,2,1.46876E+12,3,Asia/Kolkata,Sun Jul 17 19:41:06 GMT+05:30 2016,4,3
668,Get on my feet financially,Finish summer classes,Spend quality time with my son and husband,4,1.46878E+12,5,5,2,2,5,5,1.46878E+12,3,4,3,2,4,5,0,0,Sun Jul 17 14:41:59 CDT 2016,4,4,4,4,2,2,1.46878E+12,2,America/Chicago,Sun Jul 17 14:38:50 CDT 2016,4,4
669,Spending more time with my Kids,Paying off debt,Getting Organized,2,1.46881E+12,6,5,0,0,5,6,1.46881E+12,1,3,3,3,1,1,0,0,Sun Jul 17 20:08:52 MDT 2016,2,1,2,5,4,3,1.46881E+12,3,America/Denver,Sun Jul 17 20:05:55 MDT 2016,5,5
670,Stop yelling at my kids so much,Lose weight,Save money,1,1.46884E+12,7,6,1,1,6,6,1.46884E+12,2,2,2,1,1,1,0,0,Mon Jul 18 07:32:27 EDT 2016,3,4,1,5,4,2,1.46884E+12,4,America/New_York,Mon Jul 18 07:29:36 EDT 2016,5,5
672,Dance 3 days each week,Pinstripe daily,Exercise 5 days each week,3,1.46886E+12,6,5,1,0,5,2,1.46886E+12,3,4,3,4,3,4,1,0,Mon Jul 18 11:58:22 EDT 2016,4,4,1,5,2,1,1.46886E+12,3,America/New_York,Mon Jul 18 11:55:56 EDT 2016,5,4
673,Get started on new bankruptcy cases,Good trial prep,Have good trial,3,1.46886E+12,6,5,1,0,5,3,1.46886E+12,4,2,2,2,4,3,0,0,Mon Jul 18 12:19:18 CDT 2016,4,2,2,4,3,2,1.46886E+12,2,America/Chicago,Mon Jul 18 12:16:32 CDT 2016,4,2
674,be more optimistic,loose some weight,do more overtime,5,1.46886E+12,5,4,1,1,2,3,1.46886E+12,4,2,4,5,4,5,1,1,Mon Jul 18 13:25:20 EDT 2016,5,5,2,3,2,4,1.46886E+12,3,America/New_York,Mon Jul 18 13:21:42 EDT 2016,3,2
675,Take acting classes,Learn French,Lose weight,5,1.46887E+12,2,1,3,2,1,6,1.46887E+12,5,5,4,6,7,7,2,3,Mon Jul 18 14:36:39 EDT 2016,5,5,1,4,3,2,1.46887E+12,2,America/Toronto,Mon Jul 18 14:33:34 EDT 2016,5,5
676,Have everything planned for our st Louis trip,get my daughter enrolled in school,get started moving into my aunt's house,2,1.46887E+12,5,2,0,0,2,5,1.46887E+12,2,6,3,6,2,4,2,1,Mon Jul 18 13:50:52 CDT 2016,1,1,2,2,2,3,1.46887E+12,3,America/Chicago,Mon Jul 18 13:46:03 CDT 2016,2,1
678,Car maintenance,Increase income,Pay bills on time,2,1.46889E+12,6,4,0,0,5,5,1.46889E+12,1,2,1,4,1,1,0,0,Mon Jul 18 20:55:42 EDT 2016,2,1,4,5,4,4,1.46889E+12,4,America/New_York,Mon Jul 18 20:53:01 EDT 2016,3,3
679,enjoy the summer,successful job interview,lose some belly fst,2,1.4689E+12,5,5,1,0,4,5,1.4689E+12,3,2,3,3,1,2,1,0,Mon Jul 18 22:24:43 CDT 2016,2,2,1,4,1,4,1.4689E+12,3,America/Chicago,Mon Jul 18 22:19:58 CDT 2016,2,2
680,Read everyday,Practice calligraphy,Work on mturk more,3,1.4689E+12,4,4,1,1,4,2,1.4689E+12,3,3,2,5,6,4,2,1,Mon Jul 18 22:26:17 CDT 2016,4,4,1,4,3,4,1.4689E+12,4,America/Chicago,Mon Jul 18 22:23:37 CDT 2016,4,3
681,Getting ready for my kids birthday,Make a 100 dollar,Shopping,5,1.46892E+12,5,5,2,1,4,4,1.46892E+12,4,4,3,1,7,6,1,2,Tue Jul 19 14:45:38 GMT+05:30 2016,4,3,4,3,2,4,1.46892E+12,2,Asia/Calcutta,Tue Jul 19 14:42:57 GMT+05:30 2016,4,5
682,Be nore patient,To have more money,Be more healthful,2,1.46894E+12,5,3,2,0,4,4,1.46894E+12,3,2,2,4,5,5,1,2,Tue Jul 19 11:53:12 GMT-04:00 2016,4,3,2,3,4,4,1.46894E+12,3,America/Santo_Domingo,Tue Jul 19 11:52:17 GMT-04:00 2016,3,2
683,Get a few job applications in,Lose 5 pounds,Sell 700$ of stuff,5,1.46894E+12,4,3,1,0,1,5,1.46894E+12,2,2,1,2,1,1,0,0,Tue Jul 19 09:20:17 MDT 2016,5,4,1,5,2,2,1.46894E+12,3,America/Boise,Tue Jul 19 09:15:49 MDT 2016,5,3
684,Earn extra income,Paying off my credit card,Getting back into cycling shape,2,1.46894E+12,6,3,0,0,3,4,1.46894E+12,2,2,3,1,2,4,0,0,Tue Jul 19 11:25:33 EDT 2016,3,3,1,5,3,4,1.46894E+12,3,America/New_York,Tue Jul 19 11:20:28 EDT 2016,4,4
685,Values,Professional job,Confidence,2,1.46895E+12,6,3,0,0,4,3,1.46895E+12,1,2,2,4,3,4,0,0,Wed Jul 20 00:40:02 GMT+08:00 2016,4,3,2,5,3,4,1.46895E+12,4,Asia/Kuala_Lumpur,Wed Jul 20 00:36:14 GMT+08:00 2016,4,4
686,Better sleep,No anxiety,More creativity,3,1.46895E+12,4,4,1,1,3,4,1.46895E+12,3,4,3,5,5,4,0,0,Tue Jul 19 12:40:26 EDT 2016,4,4,4,3,2,4,1.46895E+12,2,America/New_York,Tue Jul 19 12:38:30 EDT 2016,3,2
687,Drink more water.,Lose 10 lbs.,Read 2 books,2,1.46895E+12,6,6,1,1,5,5,1.46895E+12,3,1,3,1,1,4,0,0,Tue Jul 19 11:44:00 CDT 2016,3,3,1,4,3,4,1.46895E+12,3,America/Chicago,Tue Jul 19 11:41:48 CDT 2016,4,2
688,Feel work drama less intensely,Save a little money,Eat healthier,5,1.46895E+12,6,5,1,0,5,5,1.46895E+12,2,2,3,5,3,5,0,0,Tue Jul 19 11:45:18 CDT 2016,2,3,1,6,3,4,1.46895E+12,2,America/Chicago,Tue Jul 19 11:42:36 CDT 2016,5,1
689,Saving money,Finding a better job,Being interviewed for it,3,1.46895E+12,5,2,2,1,2,5,1.46895E+12,3,3,2,2,2,3,1,1,Tue Jul 19 12:50:28 EDT 2016,4,5,1,5,2,3,1.46895E+12,3,America/New_York,Tue Jul 19 12:46:27 EDT 2016,4,3
690,pay back loan,save money,change oil,3,1.46895E+12,6,6,1,0,6,5,1.46895E+12,3,4,3,2,2,3,0,0,Tue Jul 19 12:46:55 EDT 2016,4,4,1,3,3,3,1.46895E+12,3,America/New_York,Tue Jul 19 12:44:43 EDT 2016,5,3
691,Be happy,Travel to Germany,Look into jobs,3,1.46895E+12,5,5,0,1,4,4,1.46895E+12,2,2,3,2,4,5,1,1,Tue Jul 19 12:47:39 GMT-04:00 2016,5,4,1,4,2,2,1.46895E+12,2,America/New_York,Tue Jul 19 12:43:37 GMT-04:00 2016,2,2
693,To keep building credit,To keep making money,To keep saving money,2,1.46895E+12,7,6,0,0,6,2,1.46895E+12,1,2,1,1,1,1,0,0,Tue Jul 19 12:46:38 EDT 2016,1,1,4,6,4,1,1.46895E+12,4,America/New_York,Tue Jul 19 12:44:40 EDT 2016,5,5
