"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"1040","Sep","0.71","0.2","0.14","0.88","Something else","Male"
"1040","Sep","0.29","0.21","0.67","0.38","What I was doing","Male"
"1040","Sep","0.29","0.19","0.23","0.19","What I was doing","Male"
"1040","Sep","0.67","0.32","0.29","0.64","What I was doing","Male"
"1040","Sep","0.77","0.82","0.2","0.74","Something else","Male"
"1040","Sep","0.33","0.04","0.65","0.26","What I was doing","Male"
"1040","Sep","0.08","0.77","0.85","0.38","What I was doing","Male"
"1040","Sep","0.33","0.76","0.64","0.63","Something else","Male"
"1040","Sep","0.93","0.18","0.34","0.81","What I was doing","Male"
"1040","Sep","0.71","0.38","0.26","0.69","Something else","Male"
"1040","Sep","0.84","0.22","0.17","0.85","What I was doing","Male"
"1040","Sep","0.86","0.76","0.09","0.66","What I was doing","Male"
"1040","Sep","0.67","0.76","0.11","0.75","What I was doing","Male"
"1040","Sep","0.3","0.33","0.7","0.3","What I was doing","Male"
"1040","Sep","0.84","0.47","0.2","0.79","What I was doing","Male"
"1040","Sep","0.4","0.26","0.18","0.32","What I was doing","Male"
"1040","Sep","0.94","0.56","0.18","0.97","Something else","Male"
"1041","Sep","0.23","0.25","0.76","0.34","Something else","Female"
"1041","Sep","0.4","0.35","0.41","0.43","Something else","Female"
"1041","Sep","0.61","0.46","0.43","0.68","What I was doing","Female"
"1041","Sep","0.5","0.33","0.37","0.66","What I was doing","Female"
"1041","Sep","0.64","0.66","0.43","0.64","Something else","Female"
"1041","Sep","0.68","0.6","0","0.76","What I was doing","Female"
"1041","Sep","0.5","0.18","0.22","0.69","What I was doing","Female"
"1041","Sep","0","0.95","0.88","0.17","Something else","Female"
"1041","Sep","0.2","0.16","0.9","0.36","Something else","Female"
"1041","Sep","0.59","0.38","0.5","0.84","Something else","Female"
"1041","Sep","0.5","0.84","0.41","0.5","What I was doing","Female"
"1041","Sep","0.67","0.9","0.5","0.75","What I was doing","Female"
"1041","Sep","0.64","0.69","0.26","0.4","What I was doing","Female"
"1041","Sep","0.42","0.29","0.41","0.44","What I was doing","Female"
"1041","Sep","0.27","0.02","0.05","0.5","What I was doing","Female"
"1041","Sep","0.35","0.8","0.58","0.5","What I was doing","Female"
"1041","Sep","0.55","0.7","0.38","0.5","What I was doing","Female"
"1041","Sep","0.16","0.85","0.91","0.3","What I was doing","Female"
"1041","Sep","0.73","0.79","0.34","0.6","What I was doing","Female"
"1041","Sep","0.2","0.13","0.2","0.5","Something else","Female"
"1041","Sep","0.64","0.19","0.09","0.5","What I was doing","Female"
"1041","Sep","0.64","0.19","0.09","0.5","What I was doing","Female"
"1041","Sep","0.16","0.68","0.64","0.23","What I was doing","Female"
"1041","Sep","0.74","0.8","0.25","0.67","Something else","Female"
"1041","Sep","0.8","0.37","0.11","0.85","What I was doing","Female"
"1041","Sep","0.92","0.78","0.02","0.91","What I was doing","Female"
"1041","Sep","0.77","0.51","0.11","0.75","What I was doing","Female"
"1041","Sep","0.8","0.82","0.2","0.74","What I was doing","Female"
"1041","Sep","0.5","0.67","0.17","0.5","What I was doing","Female"
"1041","Sep","0.78","0.5","0.11","0.77","What I was doing","Female"
"1043","Sep","0.5","0","0","0.5","What I was doing","Female"
"1043","Sep","0.76","0.53","0","0.5","Something else","Female"
"1043","Sep","0.5","0.85","0","0.82","What I was doing","Female"
"1043","Sep","1","1","0","1","Something else","Female"
"1043","Sep","0.5","0","0.5","0.5","What I was doing","Female"
"1043","Sep","0.5","0.5","0","0.79","What I was doing","Female"
"1043","Sep","0.5","0","0","1","What I was doing","Female"
"1043","Sep","0.29","1","0.22","0.52","Something else","Female"
"1043","Sep","0.69","0.5","0.2","0.5","What I was doing","Female"
"1043","Sep","0.5","0.5","0.5","0.5","Something else","Female"
"1043","Sep","0.5","0","0","0.5","What I was doing","Female"
"1043","Sep","0.5","0.5","0","0.5","What I was doing","Female"
"1043","Sep","0.5","0","0","0.5","What I was doing","Female"
"1043","Sep","1","0","0","1","What I was doing","Female"
"1043","Sep","0.5","0.5","0.02","0.5","Something else","Female"
"1043","Sep","0.5","1","0","0.78","What I was doing","Female"
"1043","Sep","0.83","0.5","0","1","Something else","Female"
"1043","Sep","0.83","0.5","0","1","Something else","Female"
"1043","Sep","0.5","0","0","0.5","What I was doing","Female"
"1043","Sep","0.5","0.22","0.03","0.92","What I was doing","Female"
"1043","Sep","0.5","0.22","0.03","0.92","What I was doing","Female"
"1043","Sep","0.5","0.5","0","0.5","Something else","Female"
"1043","Sep","0.78","0.25","0","0.83","What I was doing","Female"
"1043","Sep","0.5","0.5","0.04","0.5","What I was doing","Female"
"1043","Sep","0.5","0.5","0.04","0.5","What I was doing","Female"
"1043","Sep","0.68","0.07","0.18","0.5","Something else","Female"
"1043","Sep","0.68","0.07","0.18","0.5","Something else","Female"
"1043","Sep","0.77","0.1","0.18","0.75","What I was doing","Female"
"1043","Sep","0.5","0.01","0.17","0.5","What I was doing","Female"
"1043","Sep","0.5","0.5","0.3","0.73","What I was doing","Female"
"1043","Sep","0.74","0.5","0.04","0.72","Something else","Female"
"1043","Sep","0.5","0.68","0.16","0.5","Something else","Female"
"1048","Sep","0.5","0.85","0.23","0.5","Something else","Male"
"1048","Sep","0.8","0.51","0.16","0.35","Something else","Male"
"1048","Sep","0.51","0.15","0.71","0.5","What I was doing","Male"
"1048","Sep","0.17","0.5","0.72","0.27","Something else","Male"
"1048","Sep","0.7","0.15","0.13","0.5","What I was doing","Male"
"1048","Sep","0.5","0.14","0.5","0.62","What I was doing","Male"
"1048","Sep","0.24","0","0.17","0.5","What I was doing","Male"
"1048","Sep","0.33","0.67","0.34","0.5","What I was doing","Male"
"1048","Sep","0.26","0.75","0.32","0.5","What I was doing","Male"
"1048","Sep","0.26","0.23","0.5","0.37","What I was doing","Male"
"1048","Sep","0.32","0.16","0.52","0.69","What I was doing","Male"
"1048","Sep","0.25","0.11","0.67","0.38","What I was doing","Male"
"1048","Sep","0.26","0.33","0.29","0.5","What I was doing","Male"
"1048","Sep","0.59","0.12","0.34","0.65","What I was doing","Male"
"1048","Sep","0.56","0.5","0.2","0.64","Something else","Male"
"1048","Sep","0.56","0.5","0.2","0.64","Something else","Male"
"1048","Sep","0.63","0.5","0.31","0.77","What I was doing","Male"
"1048","Sep","0.38","0.31","0.61","0.39","What I was doing","Male"
"1048","Sep","0.5","0.33","0.26","0.39","Something else","Male"
"1048","Sep","0.28","0.39","0.34","0.5","What I was doing","Male"
"1048","Sep","0.32","0.68","0.3","0.21","Something else","Male"
"1048","Sep","0.36","0.35","0.42","0.63","What I was doing","Male"
"1048","Sep","0.5","0.78","0.26","0.34","What I was doing","Male"
"1048","Sep","0.76","0.86","0.14","0.89","What I was doing","Male"
"1048","Sep","0.55","0.21","0.21","0.58","What I was doing","Male"
"1048","Sep","0.81","0.66","0.14","0.74","What I was doing","Male"
"1048","Sep","0.84","0.38","0.17","0.76","What I was doing","Male"
"1048","Sep","0.26","0.73","0.6","0.28","What I was doing","Male"
"1048","Sep","0.29","0.7","0.26","0.72","Something else","Male"
"1048","Sep","0.11","0.88","0.82","0.09","Something else","Male"
"1048","Sep","0.62","1","0.71","0.28","Something else","Male"
"1053","Sep","0.99","0.03","0.21","0.5","Something else","Female"
"1053","Sep","0.25","0.52","0.68","0.33","Something else","Female"
"1053","Sep","0.5","0","0.23","0.5","What I was doing","Female"
"1053","Sep","0.66","0.39","0.19","0.68","Something else","Female"
"1053","Sep","1","0.02","0","1","What I was doing","Female"
"1053","Sep","0.45","0.96","0.26","0.31","Something else","Female"
"1053","Sep","1","0.63","0.26","0.98","What I was doing","Female"
"1053","Sep","0.6","0.03","0.33","0.34","What I was doing","Female"
"1053","Sep","0.95","0.6","0.16","0.73","Something else","Female"
"1053","Sep","0.5","0.64","0.34","0.5","Something else","Female"
"1053","Sep","0.74","0","0.24","0.64","What I was doing","Female"
"1053","Oct","0.99","0.52","0.21","0.7","Something else","Female"
"1053","Oct","0.76","0.36","0","0.83","Something else","Female"
"1053","Nov","0.5","0.62","0.5","0.65","What I was doing","Female"
"1053","Nov","0.84","0.81","0","0.66","Something else","Female"
"1053","Nov","0.77","0.53","0","1","Something else","Female"
"1053","Nov","0","0.7","0.87","0.24","Something else","Female"
"1053","Nov","0.87","0.71","0.17","0.76","What I was doing","Female"
"1053","Nov","0.86","0.71","0","0.84","Something else","Female"
"1053","Dec","0.74","0.66","0","0.49","What I was doing","Female"
"1053","Dec","0.61","0.68","0.14","0.5","What I was doing","Female"
"1056","Sep","0.67","0.73","0.31","0.67","Something else","Female"
"1056","Sep","0.5","0.29","0.11","0.5","Something else","Female"
"1056","Sep","0.1","0.75","0.77","0.23","Something else","Female"
"1056","Sep","0.26","0.3","0.74","0.2","Something else","Female"
"1056","Sep","0.23","0.9","0.14","0.34","What I was doing","Female"
"1056","Sep","0.4","0.82","0.5","0.37","What I was doing","Female"
"1056","Sep","0.5","0.86","0.39","0.5","What I was doing","Female"
"1056","Sep","0.61","0.5","0.14","0.5","What I was doing","Female"
"1056","Sep","0.5","0.79","0.5","0.5","Something else","Female"
"1056","Sep","0.11","0.95","0.94","0.09","What I was doing","Female"
"1056","Sep","0.42","0.77","0.37","0.41","What I was doing","Female"
"1056","Sep","0.5","0.5","0.5","0.5","What I was doing","Female"
"1056","Sep","0.5","0.78","0.63","0.37","Something else","Female"
"1056","Sep","0.5","0.71","0.36","0.42","What I was doing","Female"
"1056","Sep","0.4","0.63","0.5","0.36","Something else","Female"
"1056","Sep","0.25","0.92","0.73","0.33","Something else","Female"
"1056","Sep","0.26","0.74","0.65","0.35","Something else","Female"
"1056","Sep","0.34","0.71","0.7","0.38","Something else","Female"
"1056","Sep","0.65","0.5","0.31","0.66","What I was doing","Female"
"1056","Sep","0.68","0.5","0.17","0.73","What I was doing","Female"
"1056","Sep","0.38","0.79","0.47","0.43","Something else","Female"
"1056","Sep","0.35","0.77","0.67","0.39","Something else","Female"
"1056","Sep","0.5","0.72","0.49","0.5","What I was doing","Female"
"1056","Sep","0.33","0.76","0.71","0.41","Something else","Female"
"1056","Sep","0.68","0.27","0.36","0.66","What I was doing","Female"
"1056","Sep","0.19","0.86","0.75","0.25","Something else","Female"
"1056","Sep","0.18","0.95","0.83","0.16","Something else","Female"
"1056","Sep","0.05","0.94","0.93","0.03","Something else","Female"
"106","Mar","0.34","0.76","0.46","0.33","What I was doing","Male"
"106","Mar","0.32","0.67","0.67","0.5","What I was doing","Male"
"106","Mar","0.59","0.59","0.31","0.62","What I was doing","Male"
"106","Mar","0.64","0.53","0.23","0.58","What I was doing","Male"
"106","Mar","0.01","0.9","1","0.24","What I was doing","Male"
"106","Mar","0.63","0.43","0.27","0.65","What I was doing","Male"
"106","Mar","0.77","0.83","0.02","0.71","What I was doing","Male"
"106","Mar","0.5","0.5","0.11","0.5","Something else","Male"
"106","Mar","0.22","0.64","0.32","0.62","What I was doing","Male"
"106","Mar","0.52","0.73","0.24","0.5","What I was doing","Male"
"106","Mar","0.27","0.2","0.6","0.35","What I was doing","Male"
"106","Mar","0.54","0.28","0.26","0.73","What I was doing","Male"
"106","Mar","0.78","0.3","0.01","0.75","What I was doing","Male"
"106","Mar","0.49","0.82","0.3","0.63","Something else","Male"
"106","Mar","0.5","0.63","0.5","0.5","What I was doing","Male"
"106","Mar","0.73","0.31","0.19","0.91","What I was doing","Male"
"106","Mar","0.21","0.78","0.61","0.37","What I was doing","Male"
"106","Mar","0.36","0.68","0.25","0.37","What I was doing","Male"
"106","Mar","0.21","0.77","0.8","0.15","What I was doing","Male"
"106","Mar","0.64","0.7","0.36","0.5","What I was doing","Male"
"106","Mar","0.35","0.89","0.5","0.5","Something else","Male"
"106","Mar","0.48","0.5","0.3","0.71","What I was doing","Male"
"106","Mar","0.66","0.74","0.25","0.75","What I was doing","Male"
"106","Mar","0.64","0.73","0.29","0.67","What I was doing","Male"
"106","Mar","0.35","0.84","0.63","0.29","What I was doing","Male"
"106","Mar","0.6","0.75","0.28","0.65","Something else","Male"
"106","Mar","0.5","0.62","0.66","0.67","What I was doing","Male"
"106","Mar","0.65","0.85","0.5","0.5","What I was doing","Male"
"106","Mar","0.58","0.35","0.32","0.5","What I was doing","Male"
"106","Mar","0.66","0.72","0.39","0.57","What I was doing","Male"
"106","Mar","0.78","0.33","0.2","0.73","What I was doing","Male"
"106","Mar","0.6","0.67","0.35","0.42","Something else","Male"
"106","Mar","0.5","0.75","0.34","0.5","Something else","Male"
"106","Mar","0.62","0.32","0.28","0.57","What I was doing","Male"
"106","Mar","0.16","0.88","0.86","0.23","Something else","Male"
"106","Mar","0.69","0.88","0.24","0.69","What I was doing","Male"
"106","Mar","0.75","0.68","0.13","0.66","What I was doing","Male"
"106","Mar","0.72","0.69","0.56","0.73","Something else","Male"
"106","Mar","0.65","0.82","0.34","0.66","What I was doing","Male"
"106","Mar","0.17","0.86","0.76","0.16","Something else","Male"
"106","Mar","0.06","0.85","1","0.01","Something else","Male"
"106","Mar","0.5","0.71","0.5","0.5","Something else","Male"
"106","Mar","0.67","0.5","0.5","0.57","What I was doing","Male"
"106","Mar","0.68","0.5","0.19","0.67","What I was doing","Male"
"106","Mar","0.66","0.3","0.17","0.58","What I was doing","Male"
"106","Mar","0.34","0.5","0.59","0.59","Something else","Male"
"106","Mar","0.5","0.5","0.5","0.5","What I was doing","Male"
"106","Mar","0.66","0.5","0.19","0.74","What I was doing","Male"
"106","Mar","0.5","0.5","0.33","0.36","Something else","Male"
"106","Mar","0.5","0.84","0.35","0.5","What I was doing","Male"
"1060","Nov","0.64","0.6","0.24","0.5","What I was doing","Male"
"1060","Nov","0.59","0.26","0.18","0.71","Something else","Male"
"1060","Nov","0.5","0.69","0.15","0.5","Something else","Male"
"1060","Nov","0.5","0.66","0.3","0.26","Something else","Male"
"1060","Nov","0.3","0.34","0.71","0.4","What I was doing","Male"
"1060","Nov","0.24","0.62","0.72","0.5","Something else","Male"
"1060","Nov","0.93","0.68","0.13","1","What I was doing","Male"
"1060","Nov","0.32","0.8","0.61","0.26","What I was doing","Male"
"1060","Nov","0.7","0.91","0.15","0.16","Something else","Male"
"1060","Nov","0.4","0.94","0.73","0.38","Something else","Male"
"1060","Nov","0.6","0.87","0.9","0.69","What I was doing","Male"
"1060","Nov","0.66","0.7","0.8","0.68","Something else","Male"
"1060","Nov","0.7","0.85","0.5","0.14","What I was doing","Male"
"1060","Nov","0.05","0.02","0.03","0.77","What I was doing","Male"
"1060","Nov","0.76","0.8","0.12","0.83","What I was doing","Male"
"1060","Nov","0.77","0.73","0.16","0.97","Something else","Male"
"1060","Nov","0.1","0.91","0.97","0.03","What I was doing","Male"
"1060","Nov","0.07","0.97","0.5","0.01","Something else","Male"
"1060","Nov","0.28","0.82","0.76","0.28","Something else","Male"
"1060","Nov","0.24","0.84","0.97","0.01","What I was doing","Male"
"1060","Nov","0.87","0.77","0.26","0.81","What I was doing","Male"
"1060","Nov","0.38","0.86","0.16","0.03","What I was doing","Male"
"1060","Nov","0.84","1","0.03","0.88","Something else","Male"
"1060","Nov","0.7","0.93","0.79","0.74","Something else","Male"
"1060","Nov","0.81","0.96","0.05","0.57","Something else","Male"
"1060","Nov","0.98","0.99","0.03","0.97","What I was doing","Male"
"1060","Nov","0.83","1","0.37","0.84","Something else","Male"
"1060","Nov","0.79","0.98","0.12","0.73","Something else","Male"
"1060","Nov","0.97","0.95","0.04","1","Something else","Male"
"1060","Nov","0.87","0.97","0.15","1","What I was doing","Male"
"1060","Nov","0.85","0.25","0.03","0.91","Something else","Male"
"1060","Nov","0.84","0.71","0.7","0.69","What I was doing","Male"
"1060","Nov","0.81","0.81","0.11","0.94","What I was doing","Male"
"1060","Nov","0.91","0.87","0.3","0.83","What I was doing","Male"
"1060","Nov","0.9","0.88","0.18","0.85","What I was doing","Male"
"1060","Nov","0.89","0.82","0.2","0.5","Something else","Male"
"1060","Nov","1","1","0.02","1","What I was doing","Male"
"1060","Nov","0.86","0.81","0.12","0.82","What I was doing","Male"
"1060","Nov","0.74","0.72","0.65","0.71","Something else","Male"
"1060","Nov","0.26","0.83","0.65","0.26","What I was doing","Male"
"1060","Nov","0.02","0.87","0.93","0.21","What I was doing","Male"
"1060","Nov","0.68","0.75","0.34","0.74","What I was doing","Male"
"1060","Nov","1","0.97","0.62","1","Something else","Male"
"1060","Dec","0.95","0.76","0.18","0.97","Something else","Male"
"1060","Dec","0.78","0.86","0.24","0.76","What I was doing","Male"
"1060","Dec","0.75","0.57","0.25","0.5","What I was doing","Male"
"1060","Dec","0.87","0.59","0.02","0.79","Something else","Male"
